action_name,timestamp
addAnDepartment,11:18:25:404 PM 06-May-2019
setDepartmentManager,11:18:25:420 PM 06-May-2019
setDepartmentSecretary,11:18:25:420 PM 06-May-2019
addDriver,11:18:25:420 PM 06-May-2019
addDriver,11:18:25:420 PM 06-May-2019
addDriver,11:18:25:420 PM 06-May-2019
removeDriver,11:18:25:420 PM 06-May-2019
addEmployee,11:18:25:420 PM 06-May-2019
addEmployee,11:18:25:420 PM 06-May-2019
addEmployee,11:18:25:420 PM 06-May-2019
addEmployee,11:18:25:435 PM 06-May-2019
increaseEmployeeSalary,11:18:25:435 PM 06-May-2019
decreaseEmployeeSalary,11:18:25:435 PM 06-May-2019
fireEmployee,11:18:25:435 PM 06-May-2019
promoteEmployee,11:18:25:435 PM 06-May-2019
changeDepartmentLocation,11:18:25:435 PM 06-May-2019
